membership_id,word,normalized,sense_key,category_key,current_status,decision,review_comment
4,apple,apple,apple_fruit,red_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
5,apple,apple,apple_fruit,round_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
9,bank,bank,bank_finance,money_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
12,bat,bat,bat_animal,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
14,date,date,date_fruit,fruits,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
18,orange,orange,orange_fruit,things_with_seeds,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
19,orange,orange,orange_fruit,round_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
21,spring,spring,spring_water,bodies_of_water,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
22,spring,spring,spring_jump,ways_of_moving,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
25,pitch,pitch,pitch_tar,sticky_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
30,capital,capital,capital_money,money_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
31,capital,capital,capital_letter,writing_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
33,diamond,diamond,diamond_shape,shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
35,diamond,diamond,diamond_field,baseball_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
41,club,club,club_stick,gym_equipment,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
43,key,key,key_lock,bedroom_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
51,plate,plate,plate_dish,round_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
57,star,star,star_shape,words_before_light,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
59,moon,moon,moon_space,round_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
60,moon,moon,moon_space,words_before_light,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
62,ring,ring,ring_tree,tree_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
67,seal,seal,seal_rubber,things_made_of_rubber,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
70,trunk,trunk,trunk_elephant,animal_body_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
71,trunk,trunk,trunk_case,bags,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
72,trunk,trunk,trunk_case,storage_containers,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
73,mole,mole,mole_animal,nocturnal_animals,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
75,mole,mole,mole_animal,underground_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
76,mole,mole,mole_spy,spy_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
77,mole,mole,mole_skin,things_that_grow_on_you,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
78,mole,mole,mole_sauce,mexican_dishes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
79,organ,organ,organ_body,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
88,cast,cast,cast_medical,things_worn_on_hands,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
92,cast,cast,cast_mold,detective_procedures,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
95,tank,tank,tank_container,things_that_hold_water,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
99,bow,bow,bow_music,instruments_you_strum,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
100,bow,bow,bow_music,music_practice,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
101,bow,bow,bow_bend,body_language,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
102,bow,bow,bow_ship,sailing_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
103,bow,bow,bow_arc,words_after_rain,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
106,pitcher,pitcher,pitcher_jug,things_with_handles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
109,fan,fan,fan_device,things_that_plug_in,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
110,fan,fan,fan_device,things_that_spin,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
111,fan,fan,fan_hand,things_that_open,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
112,fan,fan,fan_person,crowd_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
118,current,current,current_water,river_features,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
119,current,current,current_water,sea_weather,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
123,wave,wave,wave_hand,body_language,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
126,wave,wave,wave_hand,quiet_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
127,wave,wave,wave_hair,hair_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
128,wave,wave,wave_dance,dance_moves,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
133,watch,watch,watch_object,screens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
134,watch,watch,watch_object,things_that_have_a_face,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
135,watch,watch,watch_object,things_with_buttons,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
136,watch,watch,watch_object,things_worn_on_hands,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
138,watch,watch,watch_warning,weather_forecast_terms,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
140,mint,mint,mint_herb,green_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
148,mint,mint,mint_color,color_words_advanced,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
150,polish,polish,polish_verb,gem_cuts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
151,polish,polish,polish_verb,shiny_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
155,polish,polish,polish_language,languages,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
156,polish,polish,polish_language,nationalities,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
160,pen,pen,pen_writing,things_in_a_glove_box,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
161,pen,pen,pen_writing,things_in_a_junk_drawer,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
164,pen,pen,pen_animal,animal_homes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
165,pen,pen,pen_animal,farm_buildings,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
166,pen,pen,pen_animal,things_on_a_farm,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
171,drill,drill,drill_tool,things_that_plug_in,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
172,drill,drill,drill_tool,things_that_spin,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
177,drill,drill,drill_practice,words_after_fire,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
179,iron,iron,iron_metal,hard_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
182,iron,iron,iron_appliance,hot_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
186,iron,iron,iron_appliance,things_that_plug_in,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
188,iron,iron,iron_golf,golf_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
194,boot,boot,boot_shoe,things_made_of_leather,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
195,boot,boot,boot_shoe,things_made_of_rubber,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
197,boot,boot,boot_shoe,words_after_rain,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
198,boot,boot,boot_clamp,parking_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
202,screen,screen,screen_display,things_made_of_glass,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
203,screen,screen,screen_display,things_that_break,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
204,screen,screen,screen_display,transparent_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
206,screen,screen,screen_basketball,basketball_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
207,screen,screen,screen_print,printing_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
208,screen,screen,screen_shield,words_after_sun,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
211,nail,nail,nail_metal,hard_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
213,nail,nail,nail_metal,things_made_of_metal,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
214,nail,nail,nail_metal,things_that_are_sharp,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
215,nail,nail,nail_metal,things_that_cut,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
216,nail,nail,nail_metal,things_that_stick_out,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
219,nail,nail,nail_body,things_that_grow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
220,nail,nail,nail_body,things_that_grow_on_you,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
221,needle,needle,needle_sewing,knitting_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
222,needle,needle,needle_sewing,long_thin_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
226,needle,needle,needle_sewing,things_that_are_sharp,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
227,needle,needle,needle_sewing,things_that_cut,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
228,needle,needle,needle_sewing,things_with_holes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
230,needle,needle,needle_pine,leaf_shapes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
231,needle,needle,needle_pine,pine_and_cones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
232,needle,needle,needle_pine,tree_parts,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
234,monitor,monitor,monitor_screen,screens,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
237,monitor,monitor,monitor_medical,baby_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
238,monitor,monitor,monitor_medical,first_aid_actions,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
239,monitor,monitor,monitor_medical,hospital_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
240,monitor,monitor,monitor_medical,medical_tools,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
241,monitor,monitor,monitor_lizard,lizards,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
242,monitor,monitor,monitor_lizard,reptiles,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
244,bridge,bridge,bridge_structure,high_places,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
246,bridge,bridge,bridge_structure,words_after_foot,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
247,bridge,bridge,bridge_card,board_and_card_games,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
248,bridge,bridge,bridge_card,card_games,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
249,bridge,bridge,bridge_music,music_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
250,bridge,bridge,bridge_dental,dental_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
251,bridge,bridge,bridge_move,wrestling_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
252,bridge,bridge,bridge_move,yoga_poses,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
259,sponge,sponge,sponge_cleaning,soft_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
260,sponge,sponge,sponge_cleaning,things_that_shrink,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
261,sponge,sponge,sponge_cleaning,things_with_holes,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
262,sponge,sponge,sponge_animal,coral_reef,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
263,sponge,sponge,sponge_animal,jellyfish_and_soft,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
264,sponge,sponge,sponge_animal,ocean_products,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
265,sponge,sponge,sponge_cake,cake_types,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
266,sponge,sponge,sponge_cake,words_before_cake,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
270,shelf,shelf,shelf_furniture,things_made_of_wood,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
274,shelf,shelf,shelf_furniture,words_after_book,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
276,shelf,shelf,shelf_sea,ocean_zones,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
278,hook,hook,hook_fastener,jewelry_making,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
281,hook,hook,hook_fastener,things_that_cut,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
285,hook,hook,hook_fishing,whaling_and_fishing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
286,hook,hook,hook_boxing,boxing_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
287,hook,hook,hook_pirate,pirate_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
288,hook,hook,hook_crochet,knitting_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
294,ticket,ticket,ticket_admission,things_made_of_paper,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
300,ticket,ticket,ticket_order,kitchen_brigade,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
303,tissue,tissue,tissue_paper,light_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
306,tissue,tissue,tissue_paper,things_made_of_paper,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
307,tissue,tissue,tissue_paper,things_you_recycle,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
308,tissue,tissue,tissue_paper,words_before_paper,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
309,tissue,tissue,tissue_body,body_science,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
313,wax,wax,wax_substance,sticky_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
315,wax,wax,wax_substance,things_that_melt,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
316,wax,wax,wax_substance,words_before_paper,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
317,wax,wax,wax_polish,cleaning_trade,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
324,apron,apron,apron_garment,instruments_you_strum,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
326,apron,apron,apron_garment,things_with_pockets,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
327,apron,apron,apron_garment,things_you_tie,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
328,apron,apron,apron_garment,welding_words,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
331,apron,apron,apron_stage,theater_stage_terms,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
334,suit,suit,suit_clothing,words_after_snow,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
339,park,park,park_place,words_after_water,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
343,stamp,stamp,stamp_postage,square_things,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
345,stamp,stamp,stamp_tool,office_supplies,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
346,stamp,stamp,stamp_tool,things_made_of_rubber,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
364,saute,saute,,cooking_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
366,broil,broil,,cooking_actions,candidate,approved,"редкое в текстах, но общеизвестное слово"
399,trudge,trudge,,ways_of_moving,candidate,approved,"редкое в текстах, но общеизвестное слово"
425,stammer,stammer,,ways_of_speaking,candidate,approved,"редкое в текстах, но общеизвестное слово"
432,laugh,laugh,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
433,giggle,giggle,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
434,chuckle,chuckle,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
435,snicker,snicker,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
436,cackle,cackle,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
437,guffaw,guffaw,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
438,titter,titter,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
439,howl,howl,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
440,roar,roar,,ways_of_laughing,candidate,hard_only,"связь верна, но неочевидна или слово редкое"
