membership_id,word,normalized,sense_key,category_key,current_status,decision,semantic_status,gameplay_difficulty,review_comment
,apple,apple,apple_fruit,fruits,approved,approved,unreviewed,0.071,"SWOW: оценка 0.568, доля от лучшей категории слова 1.00"
,apple,apple,apple_fruit,pie_ingredients,approved,approved,unreviewed,0.191,"SWOW: оценка 0.395, доля от лучшей категории слова 0.70"
,apple,apple,apple_fruit,things_with_seeds,approved,approved,unreviewed,0.271,ручная разметка значения (SWOW не различает это значение)
,apple,apple,apple_fruit,red_things,candidate,alternative,unreviewed,0.246,"SWOW: оценка 0.210, доля от лучшей категории слова 0.37"
,apple,apple,apple_fruit,round_things,candidate,alternative,unreviewed,0.246,"SWOW: оценка 0.077, доля от лучшей категории слова 0.14"
,apple,apple,apple_fruit,words_before_sauce,approved,approved,unreviewed,0.336,ручная разметка значения (SWOW не различает это значение)
,Apple,apple,apple_company,tech_companies,approved,approved,unreviewed,0.176,ручная разметка значения (SWOW не различает это значение)
,bank,bank,bank_finance,town_places,approved,approved,unreviewed,0.105,ручная разметка значения (SWOW не различает это значение)
,bank,bank,bank_finance,money_words,candidate,approved,unreviewed,0.17,"SWOW: оценка 0.566, доля от лучшей категории слова 1.00"
,bank,bank,bank_river,river_features,approved,approved,unreviewed,0.295,ручная разметка значения (SWOW не различает это значение)
,bat,bat,bat_animal,flying_animals,approved,approved,unreviewed,0.17,ручная разметка значения (SWOW не различает это значение)
,bat,bat,bat_animal,nocturnal_animals,candidate,alternative,unreviewed,0.305,"SWOW: оценка 0.171, доля от лучшей категории слова 0.58; категория неочевидная"
,bat,bat,bat_equipment,baseball_equipment,approved,approved,unreviewed,0.195,"SWOW: оценка 0.296, доля от лучшей категории слова 1.00"
,date,date,date_fruit,fruits,candidate,alternative,unreviewed,0.065,"SWOW: оценка 0.157, доля от лучшей категории слова 0.42"
,date,date,date_calendar,calendar_words,approved,approved,unreviewed,0.17,"SWOW: оценка 0.374, доля от лучшей категории слова 1.00"
,orange,orange,orange_fruit,fruits,approved,approved,unreviewed,0.076,"SWOW: оценка 0.475, доля от лучшей категории слова 1.00"
,orange,orange,orange_color,colors,approved,approved,unreviewed,0.076,ручная разметка значения (SWOW не различает это значение)
,orange,orange,orange_fruit,things_with_seeds,candidate,alternative,unreviewed,0.276,"SWOW: оценка 0.386, доля от лучшей категории слова 0.81; категория неочевидная"
,orange,orange,orange_fruit,round_things,candidate,alternative,unreviewed,0.251,"SWOW: оценка 0.072, доля от лучшей категории слова 0.15"
,spring,spring,spring_season,calendar_words,approved,approved,unreviewed,0.17,ручная разметка значения (SWOW не различает это значение)
,spring,spring,spring_water,bodies_of_water,candidate,alternative,unreviewed,0.136,"SWOW: оценка 0.069, доля от лучшей категории слова 0.15"
,spring,spring,spring_jump,ways_of_moving,candidate,alternative,unreviewed,0.17,"SWOW: оценка 0.130, доля от лучшей категории слова 0.29"
,pitch,pitch,pitch_throw,baseball_words,approved,approved,unreviewed,0.244,"SWOW: оценка 0.384, доля от лучшей категории слова 1.00"
,pitch,pitch,pitch_music,music_words,approved,approved,unreviewed,0.244,ручная разметка значения (SWOW не различает это значение)
,pitch,pitch,pitch_tar,sticky_things,hard_only,hard_only,unreviewed,0.284,ручная разметка значения (SWOW не различает это значение)
,bark,bark,bark_sound,animal_sounds,approved,approved,unreviewed,0.253,ручная разметка значения (SWOW не различает это значение)
,bark,bark,bark_tree,tree_parts,approved,approved,unreviewed,0.213,"SWOW: оценка 0.505, доля от лучшей категории слова 1.00"
,crane,crane,crane_bird,birds,approved,approved,unreviewed,0.124,"SWOW: оценка 0.799, доля от лучшей категории слова 1.00"
,crane,crane,crane_machine,construction_equipment,approved,approved,unreviewed,0.265,ручная разметка значения (SWOW не различает это значение)
,capital,capital,capital_money,money_words,candidate,approved,unreviewed,0.17,"SWOW: оценка 0.321, доля от лучшей категории слова 1.00"
,capital,capital,capital_letter,writing_words,candidate,alternative,unreviewed,0.21,"SWOW: оценка 0.022, доля от лучшей категории слова 0.07"
,diamond,diamond,diamond_gem,gemstones,approved,approved,unreviewed,0.199,"SWOW: оценка 0.484, доля от лучшей категории слова 0.97"
,diamond,diamond,diamond_shape,shapes,candidate,alternative,unreviewed,0.119,"SWOW: оценка 0.027, доля от лучшей категории слова 0.05"
,diamond,diamond,diamond_card,card_words,approved,approved,unreviewed,0.23,ручная разметка значения (SWOW не различает это значение)
,diamond,diamond,diamond_field,baseball_words,candidate,alternative,unreviewed,0.245,"SWOW: оценка 0.087, доля от лучшей категории слова 0.17"
,heart,heart,heart_organ,internal_organs,approved,approved,unreviewed,0.17,"SWOW: оценка 0.161, доля от лучшей категории слова 1.00"
,heart,heart,heart_card,card_words,approved,approved,unreviewed,0.21,ручная разметка значения (SWOW не различает это значение)
,spade,spade,spade_tool,garden_tools,approved,approved,unreviewed,0.234,"SWOW: оценка 0.304, доля от лучшей категории слова 0.90"
,spade,spade,spade_card,card_words,approved,approved,unreviewed,0.274,"SWOW: оценка 0.337, доля от лучшей категории слова 1.00"
,club,club,club_card,card_words,approved,approved,unreviewed,0.21,ручная разметка значения (SWOW не различает это значение)
,club,club,club_stick,gym_equipment,hard_only,hard_only,unreviewed,0.185,"SWOW: оценка 0.000, доля от лучшей категории слова 0.00"
,key,key,key_music,music_words,approved,approved,unreviewed,0.225,ручная разметка значения (SWOW не различает это значение)
,key,key,key_lock,bedroom_things,hard_only,hard_only,unreviewed,0.136,"SWOW: оценка 0.010, доля от лучшей категории слова 0.02"
